Quarter,Daily Packages avg,,,,,
Q1 2021,2977,,,,,
Q2 2021,3304,,,,,
Q3 2021,3599,,,,,
Q4 2021,3268,,,,,
Q1 2022,3178,,,,,
Q2 2022,3279,,,,,
Q3 2022,3311,,,,,
Q4 2022,2993,,,,,
Q1 2023,2840,,,,,
Q2 2023,2783,,,,,
Q3 2023,2850,,,,,
Q4 2023,2678,,,,,
Q1 2024,2650,,,,,
Q1 2024,2685,,,,,
